PH,DO,TEMP,SALT,암모니아,아질산
7.962,7.865,27.345,18.649,0.059,1.247
7.874,7.952,27.04,15.591,0.054,1.4
7.85,7.459,26.955,15,0.054,1.229
7.924,7.879,25.955,19.959,0.053,1.568
7.849,4.125,26.955,15.902,0.052,1.539
7.88,7.892,26.883,15,0.053,1.248
7.9,7.859,27.142,19.456,0.055,0.001
7.89,7.229,26.851,16.113,0.054,1.555
7.943,4.509,27.117,15,0.168,1.197
7.888,7.296,27.298,16.617,0.051,1.479
7.824,8.177,27.176,15,0.065,1.375
9.178,7.534,26.176,17.513,0.067,1.556
7.965,7.659,26.866,18.957,0.069,1.217
7.976,8.194,27.092,16.251,0.061,1.385
7.975,4.272,28.092,18.273,0.068,1.57
7.9,7.334,27.205,18.349,0.052,1.263
7.878,8.185,27.133,19.155,0.062,1.522
7.95,7.847,26.994,19.08,0.055,1.437
7.929,7.614,27.032,19.106,0.058,1.347
7.496,7.985,27.281,19.305,0.053,1.431
7.846,7.566,26.961,17.563,0.065,1.463
7.948,7.891,27.387,16.358,0.063,0.001
7.378,7.812,27.346,17.582,0.057,1.321
7.473,7.935,26.942,16.032,0.056,1.286
7.857,7.49,27.122,15.059,0.057,1.472
9.081,7.352,27.171,17.218,0.055,1.598
7.841,7.887,27.318,18.492,0.068,1.493
7.879,7.832,27.344,16.144,0.061,1.31
7.929,7.351,27.306,20.871,0.051,1.295
9.158,7.253,26.956,15.219,0.055,1.536
7.913,7.552,26.885,15.143,0.065,1.375
7.96,7.534,27.195,20.312,0.064,1.521
7.877,7.531,26.822,16.01,0.053,1.226
7.958,8.154,27.116,16.559,0.063,1.538
7.978,7.858,27.007,18.75,0.065,0.001
7.972,8.241,26.817,16.386,0.066,1.505
7.923,8.071,26.928,16.925,0.059,1.546
7.892,8.148,26.868,20.663,0.07,1.571
7.964,8.12,27.32,16.688,0.063,1.461
7.481,7.794,26.896,20.105,0.065,1.393
7.902,8.19,27.34,21.116,0.026,1.601
7.887,4.508,27.04,17.344,0.054,1.459
7.913,7.35,28.04,17.529,0.07,1.528
7.955,7.592,27.04,17.14,0.056,1.357
7.835,8.18,26.04,21.369,0.07,1.314
7.971,7.295,26.815,20.895,0.053,1.431
7.316,7.533,25.845,15.97,0.053,1.353
7.447,7.481,26.845,16.246,0.057,1.385
7.951,7.487,25.845,17.68,0.064,1.3
7.856,8.279,26.845,20.256,0.066,1.261
7.83,8.206,27.195,21.263,0.07,1.56
9.04,7.776,26.857,20.266,0.056,1.516
7.998,7.904,27.857,19.155,0.047,1.572
7.915,8.127,27.228,19.335,0.067,1.454
7.994,7.488,28.228,16.867,0.059,1.418
7.971,7.392,27.228,18.592,0.067,1.351
7.897,7.548,26.904,16.155,0.054,1.641
7.867,4.558,26.88,18.683,0.071,1.252
7.977,7.588,27.88,20.544,0.069,5.353
7.899,7.653,26.911,17.53,0.207,1.261
8.001,8.163,27.254,17.461,0.018,1.411
7.908,8.221,27.272,18.831,0.058,1.646
7.873,7.733,27.19,17.496,0.068,1.613
7.901,8.006,28.19,19.683,0.069,1.321
7.911,7.657,27.19,16.954,0.058,1.313
9.089,7.59,27.422,21.198,0.059,1.618
8.011,4.216,27.363,21.768,0.061,1.551
7.902,8.289,27.413,18.725,0.056,1.303
7.971,8.114,26.881,19.025,0.064,1.653
7.875,7.802,27.276,20.725,0.073,1.456
8.013,7.495,27.368,16.926,0.063,1.43
7.966,7.849,27.148,16.62,0.062,5.645
7.968,7.82,27.204,16.853,0.07,5.74
7.929,7.736,27.223,16.859,0.06,1.33
7.84,7.729,27.316,16.537,0.071,1.348
9.194,7.711,26.316,16.286,0.062,1.308
8.013,8.308,27.316,16.662,0.064,1.395
7.855,8.251,27.111,19.295,0.062,1.654
7.897,7.647,26.9,21.155,0.058,1.392
7.886,8.154,26.895,21.297,0.067,1.634
8.005,4.535,27.895,22.177,0.062,1.397
7.922,8.306,27.162,16.889,0.064,1.523
8.004,7.714,27.12,17.537,0.071,1.567
7.985,8.133,27.347,20.182,0.063,1.482
7.883,7.562,26.989,17.702,0.042,1.48
8.006,7.64,27.36,20.959,0.065,1.286
7.869,7.988,27.244,17.665,0.07,1.421
7.889,7.654,26.921,21.092,0.057,1.59
8.003,7.515,25.921,19.151,0.071,0.001
7.986,8.249,26.915,20.296,0.06,1.437
7.878,8.383,27.092,20.638,0.06,1.556
9.162,8.003,27.18,21.136,0.07,1.55
7.985,7.616,27.136,19.324,0.067,1.626
7.995,7.674,26.861,18.911,0.067,1.453
7.845,8.025,26.879,20.677,0.074,1.604
7.343,8.364,27.455,18.353,0.064,5.885
7.94,8.221,27.374,17.909,0.059,1.546
7.981,7.709,27.119,20.889,0.064,1.461
7.945,8.282,26.991,20.388,0.03,1.401
7.869,7.773,27.201,17.175,0.063,0.001
8.022,8.368,27.362,18.415,0.074,1.413
7.875,7.491,27.168,22.462,0.059,1.664
7.925,8.365,26.872,20.577,0.065,1.583
9.062,7.674,27.248,22.168,0.07,1.507
7.97,8.05,26.886,22.619,0.163,1.468
7.952,7.582,27.019,19.405,0.064,1.43
7.847,8.262,27.118,19.8,0.077,1.454
7.951,4.323,27.168,22.806,0.073,1.685
7.913,8.207,26.168,23.007,0.074,1.39
7.85,4.336,27.168,22.523,0.187,1.321
7.915,7.889,27.068,22.109,0.072,1.622
7.864,7.492,27.228,22.314,0.078,1.628
9.035,7.785,26.91,22.26,0.074,0.001
7.92,8.036,27.105,17.754,0.062,1.692
7.981,7.757,26.986,22.562,0.06,1.411
9.062,8.35,27.201,18.095,0.187,1.525
7.312,7.505,27.129,22.788,0.028,1.342
7.985,8.048,27.241,21.404,0.069,1.542
7.87,3.962,27.092,20.588,0.061,1.453
7.874,7.975,27.054,19.184,0.074,1.611
7.882,8.11,26.905,20.25,0.064,1.466
7.911,8.34,27.469,23.276,0.063,1.372
7.984,7.953,27.219,21.479,0.079,1.389
7.92,7.868,26.219,20.182,0.063,1.353
7.848,7.724,27.219,19.715,0.075,1.518
7.338,7.883,27.124,20.78,0.061,1.55
7.927,8.371,27.259,18.143,0.078,1.525
7.901,7.542,27.179,22.752,0.076,1.536
7.971,7.776,27.003,20.341,0.061,1.572
7.319,7.935,27.407,23.237,0.072,1.356
7.878,8.032,27.109,22.537,0.062,1.597
7.958,7.594,27.359,20.286,0.206,1.676
7.886,7.657,27.322,23.4,0.073,1.647
7.875,7.625,27.09,19.877,0.183,1.638
7.892,8.019,27.482,21.956,0.079,1.642
8.003,7.698,28.482,18.468,0.077,1.428
8.033,4.437,27.482,20.456,0.068,1.46
7.911,8.288,27.291,23.234,0.062,1.625
7.883,7.752,27.361,23.802,0.075,1.572
7.889,7.72,27.046,18.828,0.064,1.669
8.038,8.413,27.329,22.755,0.066,1.533
7.916,8.166,28.329,21.667,0.07,1.591
7.992,7.674,27.329,22.824,0.073,1.449
9.197,7.692,27.453,19.377,0.066,1.421
7.95,7.917,27.182,21.866,0.063,1.562
7.326,8.29,27.345,21.071,0.07,1.447
8.022,7.569,27.225,22.323,0.192,1.505
7.941,4.321,26.99,20.016,0.07,1.478
7.874,3.801,27.009,23.614,0.083,1.685
7.999,7.718,27.071,21.765,0.064,1.597
7.987,8.22,27.412,20.796,0.067,1.441
8.015,7.832,27.362,21.42,0.024,1.659
9.06,8.2,27.46,18.672,0.203,1.362
7.997,4.511,26.949,22.915,0.066,1.704
7.994,8.094,27.138,20.433,0.077,1.429
7.97,8.151,26.138,19.064,0.082,1.431
7.962,7.785,26.985,20.535,0.077,1.687
7.934,8,27.503,20.948,0.081,1.501
8.056,3.754,27.457,20.848,0.081,1.615
7.921,8.402,27.343,23.875,0.079,1.365
7.911,8.027,27.403,21.599,0.075,1.686
7.989,7.931,27.32,19.986,0.073,1.689
7.912,8.231,26.964,20.947,0.073,1.499
8.044,7.933,27.211,21.025,0.075,1.676
7.923,8.014,27.286,18.898,0.076,1.52
7.398,7.827,27.171,19.015,0.069,5.874
7.881,7.94,27.156,20.856,0.084,1.625
7.928,7.715,27.195,21.934,0.206,1.589
8.031,8.371,27.496,21.621,0.078,1.683
9.153,7.715,27.193,19.777,0.072,1.438
7.967,7.678,27.103,22.414,0.073,1.521
8.015,8.368,27.024,21.068,0.081,1.725
8.051,8.035,26.968,24.365,0.075,1.648
7.874,7.672,26.961,21.314,0.077,1.62
7.49,7.728,27.513,20.196,0.083,1.507
7.936,8.374,27.357,24.283,0.081,1.551
7.985,3.989,27.508,20.636,0.083,1.403
8.021,8.217,26.943,24.943,0.071,1.644
8.023,8.211,27.297,19.495,0.081,0.001
8.024,7.618,26.297,23.93,0.079,1.505
7.896,7.614,27.297,20.141,0.023,1.683
7.97,7.632,27.147,23.04,0.071,1.407
9.114,7.958,27.325,22.1,0.068,1.499
7.912,7.896,28.325,22.329,0.08,1.73
7.976,3.946,27.478,19.995,0.084,1.703
7.953,8.511,27.276,24.053,0.074,0.001
7.981,7.772,27.382,24.967,0.079,1.393
7.987,8.078,27.45,24.917,0.038,1.513
8.011,7.823,27.213,23.9,0.072,1.413
7.982,8.578,27.248,22.676,0.005,1.394
7.487,7.711,27.135,24.269,0.074,1.434
7.977,4.879,27.01,21.528,0.073,1.708
7.402,8.117,27.239,24.795,0.024,1.512
7.962,8.243,27.229,24.974,0.072,1.746
7.976,7.904,27.157,23.102,0.068,1.694
7.947,8.22,27.302,23.104,0.074,1.494
7.9,3.561,27.195,22.086,0.08,1.438
7.895,7.99,27.492,19.754,0.05,1.647
7.893,7.743,26.492,20.918,0.069,1.695
7.897,4.801,27.403,20.271,0.001,1.418
8.039,8.169,27.382,25.542,0.082,1.76
7.925,7.7,27.035,25.289,0.075,1.685
7.908,8.587,27.424,22.203,0.078,1.778
7.405,7.812,27.237,20.478,0.076,1.474
7.888,8.496,27.515,20.776,0.082,1.428
7.947,8.067,27.458,20.808,0.072,1.433
9.023,8.417,26.458,22.735,0.071,1.777
7.904,7.977,27.204,24.675,0.085,5.045
7.903,7.686,27.154,23.037,0.071,1.69
7.966,8.127,27.426,22.942,0.085,1.694
7.99,7.666,27.337,22.89,0.073,1.456
7.957,8.294,27.438,19.982,0.084,1.7
7.968,8.179,27.074,25.843,0.074,1.676
7.918,8.45,27.553,22.638,0.078,5.394
7.956,3.521,26.985,22.761,0.026,1.697
7.984,8.371,27.134,24.678,0.175,1.734
7.939,8.274,27.33,23.575,0.178,1.438
7.891,8.338,27.489,24.731,0.086,1.567
7.877,8.23,27.122,25.336,0.075,5.177
8.024,8.391,27.074,22.013,0.078,1.693
7.996,3.829,27.401,21.48,0.075,1.468
8.063,8.668,27.11,23.478,0.084,1.816
7.896,7.937,27.039,26.028,0.082,1.679
7.944,8.05,27.564,22.127,0.086,0.001
7.973,8.687,27.007,22.509,0.076,1.639
7.905,8.179,27.241,22.592,0.084,1.465
8.051,8.102,27.175,20.662,0.086,1.765
7.902,4.847,27.538,24.454,0.082,1.653
8.079,8.001,27.098,22.896,0.077,1.451
8.077,8.598,27.107,25.751,0.089,1.476
8.042,8.531,27.265,21.971,0.078,1.619
8.036,7.828,27.416,25.1,0.08,1.808
7.912,8.711,27.456,22.101,0.075,1.654
7.323,8.435,27.317,25.176,0.084,1.611
9.166,8.461,26.317,26.269,0.084,1.619
7.445,8.575,27.072,24.99,0.086,1.768
7.909,8.44,27.326,24.132,0.091,5.107
8.011,8.394,27.072,26.287,0.079,1.656
9.049,8.592,27.488,22.49,0.072,1.569
7.91,7.766,27.208,22.509,0.075,5.234
7.907,7.818,28.208,25.154,0.091,1.62
7.996,8.176,27.208,21.295,0.089,1.718
8.063,7.853,27.468,23.735,0.077,1.722
8.008,8.668,27.202,21.261,0.092,0.001
7.899,8.258,27.403,22.341,0.078,5.182
7.963,8.457,27.177,21.538,0.088,1.821
8.031,8.541,27.172,22.715,0.08,1.492
8.043,8.529,27.078,22.589,0.076,0.001
7.926,8.445,27.119,23.656,0.091,1.534
8.072,8.291,27.196,23.006,0.091,1.841
7.934,8.08,27.061,21.872,0.085,5.229
7.921,7.911,27.189,25.035,0.092,1.829
8.046,7.906,27.058,26.796,0.089,1.608
7.964,8.601,27.154,22.837,0.076,1.84
7.372,7.867,27.104,24.833,0.082,1.735
8.059,8.334,27.138,26.076,0.092,1.76
7.996,8.163,27.145,21.345,0.174,1.807
8.071,7.993,27.092,21.853,0.003,1.536
7.947,8.626,27.066,26.38,0.007,1.774
7.944,8.221,27.562,22.803,0.084,1.529
7.965,8.771,27.075,25.841,0.197,1.514
7.913,7.81,27.413,24.774,0.085,1.743
7.904,8.203,26.413,23.273,0.077,1.664
7.459,7.871,27.192,26.922,0.077,1.819
7.9,8.075,27.021,27.068,0.076,1.493
7.963,8.554,27.254,23.647,0.075,1.876
8.026,8.629,27.301,22.206,0.09,1.479
8.051,8.498,27.105,23.846,0.089,1.539
7.971,7.894,27.5,26.773,0.088,1.664
8.058,4.328,26.5,27.381,0.09,1.64
8.029,8.699,27.311,23.633,0.085,1.837
7.911,3.912,27.333,24.195,0.077,1.708
8.064,8.153,27.165,26.415,0.088,1.817
7.977,8.495,27.251,24.939,0.084,1.503
7.96,8.099,27.221,26.321,0.079,0.001
9.174,8.66,27.337,26.144,0.082,1.708
7.991,7.948,27.234,25.534,0.084,1.6
7.905,8.271,27.438,25.759,0.18,5.764
8.024,8.739,27.146,26.981,0.09,1.792
7.981,8.298,27.471,23.267,0.079,1.82
8.096,8.547,27.26,24.185,0.082,1.814
7.899,8.42,28.26,26.095,0.087,1.511
8.012,8.681,27.26,22.244,0.081,1.847
8.078,8.475,27.317,27.521,0.093,1.506
8.008,4.339,27.24,24.827,0.087,1.607
7.985,8.766,27.516,27.464,0.095,1.866
7.978,4.443,26.516,22.989,0.087,1.571
7.947,8.659,27.438,22.971,0.081,1.74
8.017,4.015,27.305,22.54,0.08,1.896
7.903,8.432,27.097,24.204,0.093,1.605
8.087,8.596,27.601,24.796,0.094,1.507
7.972,8.215,27.411,26.674,0.081,1.681
8.019,8.58,27.349,25.586,0.089,1.828
8.021,8.015,27.294,27.995,0.085,1.687
8.061,8.261,27.609,28.214,0.085,1.823
7.971,8.836,27.471,27.407,0.079,1.806
7.914,8.713,27.527,22.794,0.092,1.605
7.953,8.192,27.161,24.437,0.187,1.599
7.398,8.583,27.157,22.646,0.093,1.634
8.063,8.372,26.157,23.839,0.089,1.667
7.389,8.53,27.157,23.817,0.09,1.53
7.96,8.231,27.373,23.889,0.08,1.796
8.009,8.397,27.5,22.679,0.203,5.916
8.1,8.525,27.351,22.62,0.092,1.664
8.037,8.735,27.62,24.47,0.079,1.548
8.094,8.595,27.434,27.757,0.085,1.668
7.982,8.343,27.072,27.477,0.099,0.001
7.908,8.374,27.053,23.159,0.082,1.914
7.937,8.324,27.193,26.728,0.161,1.824
8.028,7.986,27.302,24.003,0.093,1.805
8.054,7.89,27.438,27.004,0.198,1.601
8.083,8.031,27.352,23.112,0.086,1.724
7.435,8.388,27.602,28.138,0.085,1.882
7.96,8.184,27.311,22.985,0.089,1.592
7.984,8.552,26.311,26.072,0.095,1.67
7.918,8.426,27.311,27.052,0.081,1.693
9.014,8.261,27.521,27.398,0.081,5.969
7.967,8.638,27.562,28.005,0.092,1.825
8.097,8.893,28.562,27.631,0.082,1.624
7.929,8.16,27.596,27.07,0.097,0.001
7.923,8.776,27.242,28.939,0.082,1.925
7.989,8.698,27.639,23.157,0.089,1.907
8.039,8.397,28.639,24.781,0.096,1.546
8.08,3.788,27.639,24.558,0.1,5.759
7.942,8.368,27.136,26.043,0.086,1.883
8.043,8.579,27.616,26.076,0.099,1.64
7.914,8.614,28.616,25.125,0.09,1.858
7.977,4.56,27.616,23.324,0.094,1.848
9.154,8.524,27.444,25.945,0.083,1.611
8.101,4.644,27.236,28.051,0.089,1.572
8.003,7.997,27.384,23.939,0.1,1.903
7.933,8.34,27.076,23.66,0.03,1.767
8.049,8.345,27.549,24.366,0.084,0.001
8.089,8.217,27.103,28.885,0.101,1.896
8.091,8.682,27.208,25.185,0.092,1.727
8.084,8.82,27.347,28.048,0.098,0.001
8.105,8.096,27.281,29.04,0.085,1.658
7.924,8.069,27.285,24.652,0.086,1.56
8.106,8.457,27.403,24,0.093,1.956
8.043,8.829,27.446,25.71,0.1,0.001
7.942,8.794,27.098,26.804,0.087,1.604
9.072,8.611,27.137,25.459,0.023,1.591
7.997,8.271,27.176,25.892,0.098,1.655
7.959,8.827,27.227,27.213,0.089,1.67
9.043,8.059,27.367,27.623,0.097,1.865
8.072,8.932,27.644,23.936,0.095,1.676
8.007,8.147,27.387,26.834,0.087,1.691
7.958,8.102,27.36,27.274,0.101,1.929
8.068,8.654,27.491,27.502,0.093,1.76
7.998,8.082,27.176,26.966,0.208,1.63
7.924,8.881,27.472,24.69,0.084,1.656
8.047,8.282,27.187,24.231,0.098,1.959
7.959,8.759,27.366,24.21,0.18,1.817
8.028,8.96,27.369,27.156,0.084,1.596
8.082,8.385,26.369,27.203,0.085,1.696
7.977,8.896,27.369,28.36,0.087,1.755
9.002,8.397,28.369,29.791,0.101,1.897
8.042,8.656,27.369,26.571,0.093,1.797
7.497,4.338,27.512,29.715,0.087,1.589
7.984,8.565,27.228,26.54,0.094,1.928
8.007,8.941,27.312,28.428,0.088,1.69
8.018,8.113,27.653,26.733,0.101,1.818
8.022,8.837,26.653,27.213,0.086,1.943
7.98,8.059,27.49,30.076,0.085,1.768
8.119,8.811,27.513,29.636,0.087,1.911
8.01,4.634,27.277,24.911,0.093,1.683
8.06,8.419,27.423,27.386,0.087,1.795
8.001,8.05,28.423,24.787,0.086,1.672
8.074,8.373,27.708,27.238,0.093,1.852
8.057,8.582,27.656,30.016,0.089,1.654
8.047,8.307,27.485,28.538,0.1,1.663
8.08,8.908,27.304,29.579,0.088,1.99
7.937,8.865,27.336,25.233,0.093,1.932
8.046,4.155,27.342,26.9,0.087,1.795
8.093,8.096,27.315,29.635,0.092,1.808
8.039,8.523,27.39,30.407,0.104,1.745
8.096,8.744,27.541,26.151,0.089,1.748
8.119,8.54,27.423,25.239,0.088,1.722
8.013,8.79,27.146,25.017,0.095,1.738
8.067,8.455,26.146,26.464,0.033,1.753
8.112,8.462,27.146,27.623,0.089,1.75
7.493,8.44,27.612,28.288,0.104,1.896
7.3,4.61,27.718,29.866,0.099,1.783
8.02,8.44,27.698,25.432,0.098,1.94
8.021,8.701,27.569,25.144,0.09,1.751
8.08,9.008,27.667,26.656,0.105,1.717
8.096,8.63,27.569,27.027,0.032,1.943
8.075,8.767,26.569,26.415,0.099,1.852
8.133,8.925,27.404,26.95,0.103,1.623
8.026,8.575,27.614,25.51,0.1,5.837
8.088,8.981,27.362,30.504,0.094,1.976
8.095,4.177,27.401,30.582,0.1,1.723
8.099,8.961,27.577,29.091,0.098,1.97
8.068,8.917,27.264,25.491,0.094,1.845
8.017,8.983,27.469,28.566,0.181,1.953
8.039,8.777,27.723,26.158,0.1,1.952
7.983,8.278,27.534,30.856,0.102,2.007
8.087,8.509,27.245,28.855,0.097,5.264
7.964,3.622,27.676,26.154,0.094,1.783
8.033,8.743,27.156,29.671,0.091,1.817
7.94,8.868,28.156,27.025,0.094,1.674
8.018,8.555,27.641,31.047,0.1,1.942
8.042,8.628,27.222,29.411,0.099,1.867
8.033,9.039,27.632,30.645,0.101,1.817
8.066,8.66,27.283,26.519,0.097,1.663
8.122,8.174,27.482,29.837,0.095,0.001
8.032,8.481,27.602,26.339,0.101,5.011
8.001,9.069,27.342,30.321,0.091,1.939
8.042,8.193,27.5,27.674,0.096,1.739
8.006,8.204,27.571,30.157,0.1,1.776
8.111,8.936,27.255,30.95,0.095,1.731
7.98,8.419,27.24,28.266,0.103,1.823
8,8.688,27.632,26.415,0.107,1.993
7.953,8.485,27.653,29.208,0.109,1.984
8.045,8.206,28.653,27.206,0.101,2.006
7.414,8.531,27.653,27.482,0.103,1.788
8.12,8.7,27.363,25.664,0.097,1.867
8.057,8.788,27.52,29.987,0.103,1.97
8.094,8.278,27.584,29.93,0.096,1.961
8.142,8.531,27.325,28.621,0.097,1.679
8.114,4.873,27.391,27.449,0.092,1.884
8.127,8.414,27.712,29.968,0.091,1.74
8.126,4.811,27.482,25.99,0.096,0.001
8.106,8.314,27.531,28.206,0.106,1.686
7.997,9.128,27.501,30.283,0.106,1.937
8.126,4.859,27.262,31.599,0.103,1.683
8.111,4.511,27.668,28.044,0.104,1.692
8.137,9.145,27.35,28.498,0.1,1.663
8.068,8.278,27.754,28.521,0.106,2.022
7.983,8.942,27.599,26.033,0.102,1.851
7.993,9.041,27.596,28.403,0.11,1.696
8.101,8.923,27.268,27.237,0.093,1.79
8.142,8.404,27.554,26.041,0.109,1.773
8.097,4.716,27.604,26.805,0.104,5.643
8.125,8.72,28.604,29.457,0.094,1.932
8.108,4.906,27.604,28.111,0.111,1.833
8.135,8.401,27.194,26.366,0.042,1.819
7.971,8.487,27.676,26.638,0.092,1.986
7.981,8.7,27.514,30.955,0.093,1.952
8.121,8.327,27.425,28.349,0.098,2.025
8.066,8.668,27.564,31.795,0.104,5.944
8.127,8.314,27.408,27.738,0.103,1.716
8.141,8.443,27.19,31.925,0.095,1.68
8.086,8.545,28.19,29.025,0.096,2.06
7.983,8.486,27.19,28.935,0.019,1.922
7.963,9.185,27.671,32.153,0.094,1.87
7.96,8.58,27.398,28.994,0.093,2.006
7.995,8.976,27.399,31.416,0.094,1.745
7.968,9.177,27.759,26.594,0.183,1.689
8.088,8.724,27.775,27.85,0.107,1.824
8.112,8.947,27.731,27.678,0.11,1.709
8.037,8.949,27.3,29.145,0.113,1.944
8.088,8.372,27.194,27.541,0.11,5.1
7.987,8.672,27.235,28.685,0.093,1.981
8.127,8.706,27.667,31.795,0.109,1.741
7.317,8.48,27.258,29.319,0.1,2.074
8.074,8.238,27.4,29.141,0.1,1.71
7.993,9.096,27.259,31.454,0.112,1.746
8.121,8.6,27.477,26.811,0.11,2.021
7.99,8.635,27.766,27.226,0.005,1.936
7.969,9.21,27.25,32.088,0.103,1.729
7.976,8.569,27.28,26.886,0.107,1.955
7.961,8.865,27.224,27.949,0.113,1.818
7.993,9.103,27.261,29.77,0.111,5.638
8.133,9.191,27.352,28.155,0.105,5.627
7.992,8.423,27.206,27.563,0.005,2.072
8.063,4.876,28.206,31.202,0.113,1.866
8.088,3.646,27.394,31.146,0.096,2.082
7.445,9.081,27.317,31.408,0.11,1.806
8.015,9.073,27.796,27.885,0.106,1.805
8.043,8.372,27.462,32.221,0.108,1.859
8.146,8.707,27.3,32.844,0.104,1.73
8.149,8.292,27.533,30.042,0.096,2.066
8.021,8.643,27.653,27.861,0.115,1.896
8.155,3.851,27.439,31.666,0.11,1.879
8.066,4.966,27.649,27.352,0.103,1.763
8.046,8.671,27.68,33.043,0.102,1.793
8.065,8.498,27.351,31.082,0.114,2.071
7.973,9.116,27.337,32.175,0.108,1.804
8.133,9.222,28.337,28.903,0.104,1.958
8.135,8.959,27.375,32.415,0.097,2.093
8.052,8.531,27.806,30.735,0.116,2.021
8.112,9.132,27.783,32.727,0.113,1.913
8.122,9.171,27.482,29.578,0.107,1.94
8.073,9,27.223,27.724,0.1,2.024
8.038,8.849,27.321,30.22,0.109,1.956
8.137,9.126,27.291,29.158,0.102,2.015
8.001,8.404,27.256,30.527,0.109,1.762
9.159,8.875,27.355,32.613,0.11,2.018
8.133,8.748,27.758,28.016,0.114,1.781
7.982,8.629,27.31,33.528,0.104,1.882
7.995,9.082,27.756,27.761,0.103,1.809
8.117,8.764,27.818,28.808,0.099,1.788
8.077,9.128,27.691,27.997,0.117,1.893
8.131,8.326,27.316,28.59,0.098,2.098
8.131,8.405,27.314,28.631,0.009,2.081
7.975,8.616,27.518,29.11,0.103,2.119
8.064,9.22,27.796,30.013,0.113,1.808
8.081,8.659,27.428,30.521,0.112,2.013
7.994,8.456,27.704,30.858,0.112,1.868
8.002,9.298,27.789,31.048,0.101,2.124
8.046,9.08,27.729,32.188,0.11,1.915
8.057,9.033,27.375,29.283,0.11,1.989
8.012,9.302,27.242,32.007,0.103,2.075
8.157,9.115,27.345,32.935,0.178,1.856
8.168,8.479,27.498,31.907,0.102,5.277
8.005,4.634,27.333,30.654,0.016,1.777
8.007,8.485,27.384,30.594,0.117,2.131
8.172,8.891,27.433,31.322,0.114,1.866
7.984,9.259,27.824,30.366,0.116,2.088
8.114,8.557,27.755,28.896,0.101,2.067
7.992,8.899,27.679,30.313,0.108,2.001
8.034,9.123,28.679,31.421,0.118,1.931
8.056,9.121,27.679,31.353,0.101,2.148
8.023,9.069,27.355,31.924,0.111,1.796
8.148,8.846,28.355,33.714,0.113,1.88
8.05,8.876,27.355,33.352,0.103,2.119
8.057,8.585,27.724,31.096,0.105,1.882
7.467,8.879,27.489,32.686,0.111,2.117
8.105,9.16,27.439,31.478,0.106,1.855
7.998,9.125,27.73,30.806,0.105,1.866
7.998,9.047,27.31,29.816,0.116,1.952
8.025,8.762,28.31,31.68,0.108,1.945
8.12,8.723,27.479,31.582,0.106,1.82
8.132,9.206,27.384,33.181,0.114,1.927
7.988,8.616,27.512,33.764,0.101,2.022
8.087,8.407,27.455,28.781,0.109,2.141
8.063,9.012,27.334,31.107,0.104,1.789
8.175,8.918,27.846,29.152,0,0.001
8.066,3.913,27.41,29.627,0.117,2.006
8.135,8.912,27.596,30.75,0.107,1.809
8.022,8.757,27.83,34.452,0.11,1.806
7.992,8.441,27.834,31.649,0.108,1.977
7.438,8.483,27.315,30.159,0.106,2.117
8.154,9.346,27.795,33.338,0.189,2.167
8.108,9.318,27.37,33.67,0.105,5.354
8.143,9.099,27.667,32.123,0.122,1.827
8.073,8.622,27.314,28.965,0.118,1.855
9.185,4.767,27.847,29.988,0.118,0.001
8.148,9.271,27.51,32.282,0.118,0.001
8.172,8.64,27.604,33.926,0.108,1.962
8.078,4.111,26.604,29.464,0.11,2.104
8.119,8.434,27.604,30.924,0.117,2.086
8.084,4.543,27.832,34.082,0.113,1.872
9.047,9.215,27.481,34.796,0.109,1.828
7.996,8.907,27.359,29.429,0.113,0.001
9.105,8.67,27.448,29.761,0.105,2.051
8.046,9.1,27.318,30.477,0.113,2.122
7.437,8.679,27.812,29.452,0.195,1.924
8.133,3.612,27.662,32.802,0.111,2.137
8.06,8.451,27.287,29.75,0.115,1.997
8.066,8.668,27.385,32.28,0.114,2.102
8.006,8.816,27.753,32.469,0.105,1.915
8.093,9.052,27.554,33.456,0.108,2.019
8.12,9.219,27.428,29.833,0.12,5.11
8.053,9.427,27.392,30.776,0.113,1.857
8.182,8.826,27.617,31.261,0.11,1.903
8.15,8.772,27.462,29.593,0.112,1.91
8.058,8.8,27.588,34.573,0.122,2.202
8.012,8.985,27.331,34.228,0.112,1.922
8.065,8.462,27.622,32.343,0.106,2.058
8.137,9.162,27.636,31.521,0.11,2.181
8.093,9.278,26.636,34.976,0.11,2.026
8.034,9.187,27.624,34.326,0.113,2.02
8.044,9.416,27.425,35.19,0.114,2.039
8.178,8.736,27.316,33.954,0.209,1.912
8.114,9.402,27.648,35.332,0.118,1.963
8.155,9.261,27.411,30.705,0.109,2.204
8.048,8.835,27.794,35.44,0.105,5.633
8.152,9.363,28.794,30.618,0.109,1.917
7.467,9.081,27.794,31.178,0.112,2.028
8.14,9.114,27.446,31.345,0.112,1.946
8.161,9.441,27.616,31.721,0.045,1.834
9.152,9.259,27.614,33.904,0.105,1.975
8.079,8.87,27.865,34.549,0.125,1.826
8.079,8.818,26.865,31.51,0.118,1.858
8.071,9.116,27.455,32.856,0.119,2.126
8.17,3.528,27.878,34.09,0.124,1.934
8.194,9.191,27.83,31.042,0.202,2.228
8.183,9.064,27.367,34.995,0.126,2.069
8.004,8.723,27.849,30.824,0.108,1.832
8.11,9.204,27.646,33.056,0.111,2.028
8.111,9.183,27.495,32.201,0.109,1.998
