PH,DO,TEMP,SALT,암모니아,아질산
5.92957,10.29258,27.00166,0.47423,0.9403,0.431
5.93404,10.33501,26.99327,0.47565,0.94763,0.43083
5.93536,10.33769,26.99327,0.47503,0.94446,0.43427
5.93816,10.34924,26.99187,0.47599,0.95388,0.44651
5.92405,10.35453,26.98908,0.46162,0.95888,0.43159
5.90984,10.37987,26.98209,0.45365,0.94439,0.44342
5.90656,10.39278,26.98069,0.45833,1.46975,3.99202
5.90443,10.41207,26.9681,0.45107,0.94322,0.44148
5.9094,10.35298,26.99187,0.45662,0.47031,0.09712
5.91155,10.32368,26.94993,0.44229,0.94854,0.44479
5.91997,10.32452,26.88981,0.43563,0.9587,0.43369
5.90587,10.36736,26.88562,0.42531,0.95143,0.4418
5.90857,10.39951,26.88562,0.42173,0.94625,0.43373
5.90873,10.40549,26.8968,0.40703,0.94154,0.44329
5.8925,10.38226,26.9751,0.41041,0.49302,3.00747
5.88361,10.34691,26.98488,0.40526,0.94377,0.43155
5.89426,10.35352,26.98768,0.39483,0.94428,0.44635
5.90127,10.33294,27.07016,0.3941,0.95627,0.44089
5.88533,10.30309,27.08485,0.39265,0.95048,0.43156
5.87899,10.3264,27.13867,0.39406,0.94973,0.43757
5.85798,10.30433,27.18761,0.38849,0.94155,0.43223
5.85976,10.18752,27.20439,0.3784,0.95646,0.44302
5.85978,10.20286,27.18761,0.37187,0.50446,3.00518
5.85982,10.18609,27.19879,0.35829,0.94061,0.43113
5.85749,10.17722,27.20299,0.36096,0.95342,0.43914
5.85506,10.18642,27.18621,0.36148,0.95013,0.44531
5.84848,10.25784,27.19739,0.35537,0.94089,0.44774
5.8392,10.27625,27.20578,0.34601,0.94842,0.43929
5.84188,10.28216,27.2617,0.34345,0.94895,0.44802
5.8502,10.29083,27.30364,0.34617,0.94257,0.43973
5.85342,10.31563,27.30225,0.34355,0.50891,2.99788
5.85199,10.29231,27.28687,0.34304,0.95626,0.44598
5.85325,10.27815,27.29806,0.33695,0.95264,0.43888
5.85359,10.18553,27.29386,0.32831,0.9485,0.43845
5.85598,10.17898,27.2645,0.32774,0.94749,0.43882
5.85912,10.1894,27.21976,0.31252,0.95228,0.44595
5.86015,10.21089,27.20578,0.30991,0.95017,0.44566
5.86043,10.20901,27.28057,0.31143,0.9405,0.43709
5.85975,10.23993,27.30085,0.30697,0.94951,0.43568
5.85976,10.24811,27.30644,0.29608,0.95539,0.43886
5.85977,10.25842,27.29806,0.29303,0.94844,0.44047
5.85956,10.26172,27.28128,0.29276,0.9403,0.43378
5.85912,10.25309,27.30365,0.29393,0.95498,0.4449
5.8582,10.25835,27.29666,0.29207,0.94329,0.43875
5.85681,10.27528,27.28687,0.28304,0.94443,0.4357
5.85494,10.25983,27.28687,0.27948,0.94255,0.43115
5.88358,10.17947,27.29875,0.2795,0.94586,0.43379
5.87595,10.20376,27.23933,0.39121,0.95439,0.448
5.87863,10.23804,27.21138,0.36783,0.94965,0.43512
5.87951,10.25638,27.21417,0.36321,0.94336,0.43239
5.88009,10.29259,27.22466,0.3095,0.95682,0.43823
5.88364,10.28094,27.22745,0.22959,0.95685,0.43516
5.87961,10.30679,27.25681,0.22969,0.50741,2.9907
5.8544,10.37386,27.30365,0.22908,0.94403,0.43548
5.85283,10.36625,27.28827,0.22876,0.94828,0.4399
5.85096,10.34513,27.29107,0.22872,0.95896,0.44005
5.83291,10.36118,27.30924,0.22821,0.60919,0.09713
5.82595,10.32254,27.29316,0.22759,0.9398,0.43796
5.8297,10.24425,27.29358,0.22779,0.94056,0.44833
5.83391,10.23217,27.30015,0.22714,0.94854,0.43656
5.85314,10.20276,27.28338,0.22637,0.95744,0.43418
5.85327,10.19751,27.29386,0.22612,0.95003,0.43389
5.8294,10.2184,27.33161,0.22547,0.59996,2.99916
5.82646,10.22396,27.40012,0.22551,0.94137,0.44421
5.8251,10.20806,27.45674,0.22526,0.95239,0.43314
5.82728,10.1684,27.49938,0.22496,0.9557,0.4432
5.82884,10.15947,27.54412,0.22413,0.94687,0.42944
5.82848,10.15154,27.62102,0.22475,0.95477,0.4374
5.82445,10.13399,27.60144,0.22414,0.95855,0.44453
5.82504,10.13787,27.62941,0.22475,0.94333,0.43579
5.82699,10.1024,27.7056,0.22417,0.60047,3.00127
5.84549,10.00239,27.61682,0.22365,0.945,0.43312
5.85672,9.99361,27.62102,0.22271,0.95512,0.44386
5.85546,10.04561,27.61543,0.22225,0.95081,0.43006
5.84459,10.09947,27.60704,0.22171,0.95195,0.44607
5.83137,10.14785,27.56789,0.22141,0.95522,0.43298
5.83042,10.15203,27.54412,0.22139,0.94718,0.4465
5.82994,10.19202,27.52735,0.22129,0.95756,0.43607
5.82968,10.17667,27.52035,0.22085,0.60066,3.00445
5.82989,10.1609,27.50917,0.22036,0.94242,0.4354
5.83011,10.1536,27.50498,0.22065,0.95318,0.44713
5.83077,10.13582,27.4882,0.22069,0.95512,0.43155
5.83093,10.15303,27.51057,0.22046,0.94559,0.43259
5.84344,10.09289,27.44905,0.21976,0.9564,0.43888
5.85763,10.08257,27.40152,0.21925,0.95738,0.43066
5.85277,10.13443,27.4113,0.21881,0.9448,0.43294
5.84927,10.1918,27.38055,0.21817,0.95893,0.44789
5.84875,10.20646,27.31344,0.21816,0.94207,0.44855
5.85415,10.23254,27.29806,0.21806,0.9433,0.43654
5.85903,10.23437,27.27709,0.21754,0.94294,0.44748
5.85664,10.26764,27.30295,0.21732,0.95714,0.43991
5.85333,10.28212,27.29526,0.21729,0.95234,0.43441
5.85218,10.3038,27.28687,0.2174,0.9423,0.44306
5.85832,10.32185,27.30924,0.21726,0.94807,0.44219
5.85026,10.34514,27.24562,0.21695,0.95156,0.4488
5.85256,10.31622,27.1918,0.21664,0.94093,0.43432
5.85267,10.24111,27.1918,0.2161,0.95691,0.44246
5.84845,10.26471,27.1163,0.21572,0.95533,0.43006
5.85796,10.27966,27.07646,0.21482,0.94936,0.43129
5.85384,10.35046,27.08694,0.21483,0.9586,0.4291
5.85272,10.32256,27.07995,0.2149,0.59836,3.00999
5.85464,10.35728,27.09813,0.21418,0.95894,0.44506
5.85656,10.3798,27.09952,0.2144,0.95262,0.44475
5.84655,10.38911,27.07645,0.21489,0.95195,0.43921
5.8325,10.3185,26.99607,0.21414,0.38932,0.096
5.83274,10.28954,26.99747,0.21515,0.9569,0.43204
5.83809,10.24377,27.07785,0.21568,0.94781,0.43471
5.84482,10.20434,27.08345,0.21593,0.9425,0.43654
5.84545,10.09195,27.07716,0.21637,0.93951,0.44414
5.86166,10.00295,27.07855,0.21593,0.95045,0.43981
5.87833,9.96423,27.09393,0.216,0.66721,1.25822
5.87898,9.93737,27.16943,0.21636,0.95365,0.42938
5.88248,9.88699,27.1918,0.21637,0.95706,0.43106
5.88852,9.8581,27.22186,0.21685,0.94085,0.43723
5.8818,9.85114,27.29037,0.2173,0.95389,0.44768
5.87917,9.85769,27.37775,0.21763,0.94301,0.44176
5.88339,9.79262,27.39313,0.21757,0.95642,0.44505
5.90455,9.8132,27.29596,0.21608,0.95564,0.43834
5.90651,9.86941,27.23934,0.21441,0.66748,1.2639
5.9098,9.92699,27.19599,0.2134,0.95346,0.43118
5.92062,9.91442,27.19879,0.21239,0.94555,0.44654
5.93367,9.84177,27.10792,0.21178,0.94868,0.44468
5.93299,9.98346,27.08764,0.21052,0.95569,0.43238
5.91017,10.03565,27.09672,0.20996,0.94844,0.43926
5.90358,10.08747,27.01214,0.20921,0.94641,0.43876
5.91055,10.15398,26.98209,0.20893,0.94914,0.44152
5.90933,10.18657,26.98069,0.2084,0.67323,1.27559
5.90792,10.25852,26.97929,0.20823,0.94596,0.44061
5.9046,10.2818,26.97789,0.2081,0.94273,0.43982
5.9022,10.31111,26.98908,0.20753,0.9535,0.43002
5.90522,10.33033,26.98628,0.20754,0.95578,0.43027
5.90458,10.33892,26.98349,0.20717,0.94127,0.43276
5.89782,10.33957,26.9723,0.20665,0.94406,0.42967
5.89749,10.24134,26.8961,0.20658,0.9421,0.44388
5.90717,10.26824,26.87723,0.20548,0.94622,0.44348
5.90656,10.28092,26.80243,0.20486,0.94827,0.43174
5.9091,10.31392,26.76538,0.20427,0.95424,0.44574
5.90452,10.35469,26.77517,0.20375,0.95228,0.43211
5.89537,10.40757,26.79055,0.20338,0.95168,0.43504
5.88304,10.42327,26.78216,0.20343,0.94631,0.434
5.87928,10.44951,26.78216,0.20296,0.95609,0.43646
5.87953,10.47424,26.77936,0.20256,0.94868,0.43411
5.87998,10.49959,26.77936,0.20262,0.95884,0.4388
5.88041,10.50543,26.76259,0.20186,0.95194,0.43716
5.87873,10.52975,26.73742,0.20185,0.94178,0.44875
5.85836,10.5045,26.68289,0.20164,0.95278,0.43014
5.88025,10.3926,26.65843,0.20087,0.94576,0.43186
5.87756,10.44759,26.66332,0.20017,0.95299,0.43007
5.86856,10.53461,26.6787,0.19967,0.65806,1.00252
5.85416,10.61856,26.67729,0.19929,0.94276,0.43011
5.85195,10.66652,26.68009,0.19884,0.95637,0.44575
5.83444,10.67134,26.64374,0.19838,0.9438,0.43926
5.82458,10.6629,26.56685,0.19827,0.72149,0.10054
5.82582,10.68615,26.55846,0.19703,0.94484,0.44025
5.83014,10.66362,26.4578,0.19557,0.95212,0.43243
5.84384,10.66931,26.45221,0.19442,0.95314,0.43297
5.8578,10.68569,26.455,0.19357,0.94951,0.43539
5.85456,10.69588,26.44242,0.19279,0.94536,0.44089
5.85214,10.62172,26.44801,0.19253,1.22759,1.12754
5.8559,10.66103,26.44801,0.19139,0.93992,0.43134
5.84546,10.71434,26.46199,0.19077,0.94534,0.44842
5.83166,10.69611,26.5333,0.19029,0.95232,0.42946
5.82994,10.63244,26.56545,0.18991,0.95802,0.44507
5.83384,10.60776,26.66751,0.18954,0.95668,0.44478
5.83346,10.60936,26.66612,0.18942,0.95458,0.43496
5.83379,10.57444,26.69408,0.18934,0.95503,0.43173
5.83459,10.58284,26.77377,0.18876,1.23663,1.12625
5.85374,10.56644,26.7514,0.18823,0.94446,0.44297
5.83103,10.64339,26.74022,0.18765,0.9574,0.44187
5.82772,10.67858,26.70386,0.18714,0.95267,0.44467
5.82781,10.64213,26.68988,0.18626,0.95047,0.44777
5.82729,10.58561,26.66122,0.18568,0.94148,0.44286
5.8296,10.58008,26.6717,0.18448,0.9482,0.43213
5.84036,10.56032,26.59691,0.18369,0.94847,0.43389
5.85054,10.51173,26.57943,0.18317,1.24062,1.14018
5.84871,10.51083,26.58223,0.1829,0.95019,0.4332
5.85148,10.54524,26.58642,0.18297,0.94687,0.43047
5.85177,10.56683,26.68149,0.18266,0.95879,0.44308
5.83781,10.5902,26.66262,0.18254,0.94147,0.43707
5.83133,10.59571,26.65773,0.18224,0.94771,0.44742
5.82714,10.60354,26.65074,0.18229,0.9401,0.44202
5.82484,10.60486,26.66472,0.18219,0.95406,0.43083
5.83006,10.63575,26.6773,0.18217,0.95762,0.44797
5.82832,10.48514,26.66751,0.18215,0.94486,0.43419
5.83087,10.50195,26.67311,0.18131,0.95643,0.43576
5.83156,10.50831,26.67031,0.18117,0.9451,0.43706
5.82923,10.48086,26.65773,0.18058,0.95747,0.43004
5.82643,10.53127,26.66052,0.18043,0.95434,0.43895
5.83205,10.53852,26.66402,0.18039,0.95536,0.43148
5.82921,10.56089,26.65703,0.18048,0.93962,0.43704
5.83109,10.601,26.66472,0.18051,0.95851,0.43603
5.82435,10.6062,26.6745,0.18049,0.95379,0.44447
5.80525,10.61035,26.72064,0.18043,0.94535,0.44508
5.8011,10.6493,26.76259,0.18045,0.95585,0.43208
5.80327,10.64281,26.77657,0.18047,0.94489,0.43635
5.79953,10.61582,26.77377,0.18049,0.95671,0.43648
5.81821,10.46771,26.71085,0.17977,1.22558,1.12636
5.80589,10.53777,26.66891,0.17894,0.95333,0.44499
5.80141,10.59815,26.66192,0.17884,0.95007,0.44316
5.80297,10.62399,26.67311,0.17883,0.94119,0.43282
5.79223,10.65424,26.6773,0.17875,0.69234,0.09733
5.77715,10.68354,26.69548,0.17813,0.93951,0.43113
5.77382,10.65152,26.77377,0.17826,0.94863,0.44158
5.77394,10.6614,26.77097,0.17815,0.94528,0.43144
5.77433,10.65076,26.79124,0.17839,0.95123,0.44874
5.7779,10.63673,26.87443,0.17855,0.9452,0.44463
5.77048,10.6341,26.87793,0.17882,3.396,1.3978
5.75421,10.62368,26.96531,0.17884,0.95412,0.44059
5.764,10.52103,26.98908,0.17861,0.94022,0.44724
5.77562,10.57966,26.96112,0.17806,0.95732,0.4401
5.77673,10.60614,26.9751,0.17808,0.9563,0.43251
5.77916,10.60141,26.98488,0.17746,0.95261,0.43659
5.77889,10.59796,26.99187,0.17732,0.95112,0.44588
5.77747,10.61601,27.05269,0.17721,0.9571,0.4419
5.76442,10.59964,27.07925,0.17714,3.39371,1.40301
5.75375,10.59404,27.08275,0.17715,0.94084,0.44635
5.75031,10.61082,27.10372,0.17715,0.94405,0.4469
5.76758,10.55,27.18761,0.1771,0.95515,0.44741
5.77059,10.5655,27.20159,0.17707,0.93995,0.43091
5.75025,10.63022,27.20998,0.17729,0.95091,0.4399
5.75029,10.6067,27.19599,0.17723,0.95917,0.44383
5.75379,10.52663,27.18761,0.17657,0.95637,0.44416
5.75416,10.54786,27.11071,0.17625,3.40043,1.40213
5.74661,10.53941,27.09953,0.17553,0.94053,0.43235
5.75358,10.55985,27.10092,0.17554,0.95589,0.44497
5.75141,10.56311,27.1205,0.17525,0.95124,0.44342
5.75076,10.55514,27.15965,0.1755,0.94156,0.43074
5.74903,10.56997,27.17083,0.17552,0.94114,0.43829
5.74435,10.56224,27.20439,0.17552,0.95745,0.4325
5.75003,10.57764,27.21557,0.17511,0.95264,0.43577
5.74825,10.55743,27.1932,0.17515,0.95584,0.42938
5.74803,10.56407,27.18761,0.17514,0.95684,0.43702
5.74616,10.56379,27.18761,0.17483,0.95069,0.44001
5.74943,10.46198,27.11351,0.17471,0.94961,0.44141
5.74719,10.45282,27.07995,0.17415,0.94787,0.44229
5.7471,10.46215,27.07995,0.17387,0.9456,0.44574
5.74731,10.48581,27.07995,0.17346,0.94795,0.43333
5.74727,10.51701,27.09533,0.17315,0.95474,0.43143
5.74749,10.51856,27.10511,0.17317,0.9513,0.44605
5.7447,10.52956,27.10512,0.17315,0.95711,0.43215
5.75179,10.53899,27.08974,0.17306,0.94813,0.44851
5.74945,10.55029,27.10232,0.1731,0.9514,0.44587
5.74719,10.53784,27.08554,0.17292,0.95188,0.43903
5.75015,10.5377,27.09673,0.17254,0.95109,0.44865
5.74447,10.56029,27.08135,0.17238,3.40405,1.39195
5.74347,10.51031,27.07925,0.17233,0.94401,0.43508
5.74573,10.43002,26.98348,0.17203,0.94951,0.44178
5.74997,10.51473,26.99187,0.17145,0.94134,0.43602
5.7504,10.56466,26.99187,0.17139,0.69044,0.10857
5.73152,10.55608,26.9737,0.17091,0.94901,0.43033
5.72219,10.57956,27.02123,0.17063,0.9523,0.44
5.71996,10.55139,27.08345,0.17085,0.95827,0.44083
5.72465,10.53695,27.10232,0.17104,0.95127,0.44207
5.71897,10.52617,27.1932,0.17118,0.95413,0.43413
5.72473,10.50236,27.22815,0.1714,0.20013,0.99729
5.72339,10.48545,27.29736,0.17148,0.95194,0.44589
5.72039,10.47394,27.37915,0.17154,0.94068,0.43292
5.72017,10.43741,27.40152,0.17146,0.94435,0.44555
5.72199,10.34207,27.45185,0.17136,0.9465,0.44027
5.72053,10.3737,27.51756,0.17086,0.94871,0.44426
5.72292,10.42124,27.51127,0.17066,0.94017,0.44329
5.72281,10.40478,27.50637,0.1706,0.94206,0.43317
5.72247,10.40346,27.59585,0.17055,0.52887,1.00138
5.7214,10.38789,27.60704,0.17071,0.95869,0.44637
5.82563,10.3225,27.60704,0.17075,0.94589,0.43766
6.0442,10.25984,27.61682,0.1706,0.9489,0.44835
6.1295,10.26757,27.62941,0.17065,0.94318,0.43806
6.1656,10.28923,27.62661,0.17057,0.95147,0.43187
6.1676,10.25657,27.6322,0.17056,0.94487,0.43681
6.16714,10.19242,27.64688,0.17057,0.9434,0.44805
6.16864,10.14839,27.63989,0.17059,0.53366,0.99639
6.16891,10.01257,27.62382,0.17032,0.93937,0.44638
6.16841,10.07276,27.55111,0.1698,0.93941,0.44664
6.16655,10.09355,27.60145,0.16963,0.94364,0.43602
6.16351,10.11978,27.57908,0.16904,0.93999,0.43068
6.16918,10.13183,27.59026,0.16899,0.94142,0.44351
6.16856,10.05838,27.60145,0.16907,0.94604,0.43525
6.16948,10.00255,27.62382,0.169,0.95531,0.44468
6.15747,9.9667,27.62941,0.16898,0.9507,0.43787
6.14651,9.93201,27.61263,0.16898,0.94951,0.43872
6.14161,9.99784,27.61822,0.16884,0.94513,0.44457
6.14172,10.06674,27.61263,0.16871,0.95789,0.43666
6.14587,10.12293,27.62382,0.16828,0.9472,0.43788
6.14265,10.02715,27.58747,0.16822,0.941,0.43654
6.14616,10.13181,27.49799,0.16759,0.9516,0.43636
6.14066,10.15471,27.52175,0.16739,0.94154,0.43954
6.14675,10.16923,27.49659,0.16691,0.94616,0.44519
6.11956,10.21519,27.51057,0.16663,0.94941,0.43625
6.1142,10.26173,27.50637,0.1665,0.95674,0.4395
6.11775,10.24844,27.51267,0.16651,0.94913,0.44243
6.1146,10.25446,27.484,0.16649,0.9533,0.43441
6.10222,10.29227,27.4882,0.16649,0.95912,0.43457
6.09322,10.27848,27.49589,0.16651,0.52596,1.00867
6.09011,10.25969,27.50078,0.16646,0.94475,0.44349
6.08123,10.29554,27.50917,0.1665,0.94715,0.44056
6.06292,10.29236,27.51476,0.16654,0.9477,0.44197
6.06128,10.2282,27.49938,0.16555,0.60797,0.09059
6.06379,10.29486,27.52175,0.1654,0.95741,0.44138
6.0443,10.27639,27.49449,0.16491,0.95354,0.43921
6.03647,10.25425,27.50497,0.16491,0.95142,0.43993
6.03685,10.26093,27.51127,0.16491,0.94545,0.43621
6.03527,10.26759,27.54832,0.16494,0.95573,0.43065
6.03826,10.24185,27.62102,0.16493,0.3091,0.99387
6.03954,10.26559,27.62451,0.16501,0.95568,0.44803
6.02986,10.20563,27.72867,0.16493,0.93929,0.43719
6.01248,10.16923,27.7077,0.16502,0.95199,0.43835
6.00939,10.16363,27.76083,0.16482,0.94028,0.43007
5.99703,10.10282,27.82514,0.16485,0.94441,0.42977
6.00224,9.95675,27.83073,0.16493,0.94045,0.44336
6.01478,9.94465,27.82514,0.16468,0.95133,0.43978
6.00807,9.87033,27.82654,0.16407,0.95299,0.43919
5.98586,9.87975,27.81256,0.16423,0.94155,0.43388
5.9831,9.85488,27.82654,0.1642,0.12625,0.43347
5.98406,9.78699,27.84332,0.16439,0.94838,0.43238
5.98513,9.75094,27.91531,0.16461,0.94664,0.43282
5.96895,9.76245,27.91182,0.16487,0.94168,0.43823
5.95618,9.78814,27.92091,0.16476,0.94764,0.43474
5.96367,9.7692,27.91881,0.16499,0.95428,0.43397
5.96141,9.77948,27.9265,0.16496,0.29142,1.0029
5.95551,9.79319,27.91112,0.16485,0.94086,0.44204
5.95891,9.76256,27.92301,0.16494,0.94635,0.44551
5.96308,9.78131,27.84961,0.16415,0.95809,0.43737
5.96555,9.84762,27.81955,0.16367,0.95263,0.43048
5.96408,9.8773,27.80557,0.16324,0.95283,0.43449
5.96195,9.98758,27.75244,0.16328,0.9465,0.44862
5.9603,10.02516,27.73426,0.16331,0.95113,0.44094
5.9568,10.0694,27.73147,0.16324,0.93946,0.44321
5.95551,10.10185,27.72028,0.16334,0.95198,0.42916
5.96103,10.12031,27.7049,0.16328,0.95752,0.43938
5.95965,10.11275,27.71399,0.16308,0.95151,0.42977
5.95958,10.17392,27.72588,0.16293,0.95673,0.4404
5.94251,10.16276,27.71469,0.16269,0.95374,0.44743
5.93453,10.16936,27.71609,0.16258,0.94167,0.44839
5.95216,10.0612,27.65178,0.16244,0.95731,0.43983
5.96079,10.156,27.61263,0.16179,0.94059,0.43818
5.9568,10.21665,27.56789,0.16141,0.94994,0.44792
5.94634,10.24338,27.51057,0.16142,0.9421,0.44249
5.93554,10.24652,27.50078,0.16096,0.93949,0.43031
5.93249,10.24369,27.49239,0.16092,0.9477,0.43833
5.93155,10.24704,27.49239,0.16083,0.94516,0.43382
5.93247,10.27066,27.4903,0.16075,0.19972,0.9994
5.9308,10.2888,27.50987,0.16079,0.9508,0.43813
5.93474,10.24208,27.50777,0.16088,0.34087,1.00164
5.93255,10.27098,27.51057,0.16071,0.94172,0.43615
5.9274,10.30992,27.4826,0.16083,0.51492,0.09329
5.90713,10.20898,27.45814,0.16072,0.94612,0.43909
5.90821,10.19101,27.39453,0.16015,0.95384,0.44562
5.90376,10.25874,27.36936,0.15977,0.9523,0.4423
5.90726,10.25549,27.29596,0.15917,0.95617,0.43578
5.90258,10.27988,27.24982,0.15913,0.95311,0.44773
5.9114,10.33512,27.1918,0.15873,0.5736,1.30824
5.9051,10.33657,27.17642,0.15833,0.95272,0.4332
5.89248,10.37279,27.09044,0.15835,0.94477,0.4298
5.89195,10.37544,27.01704,0.15763,0.94538,0.44384
5.90516,10.4254,26.88701,0.15638,0.95504,0.44557
5.90622,10.46661,26.74441,0.1554,0.94819,0.44837
5.90754,10.50642,26.62767,0.15418,0.95523,0.44681
5.90927,10.5668,26.51023,0.15318,0.95571,0.44103
5.90756,10.44773,26.41515,0.15242,0.65715,1.4006
5.90894,10.56517,26.21593,0.15107,0.95759,0.42957
5.9052,10.61732,26.11387,0.15014,0.94788,0.43395
5.90652,10.64908,26.04116,0.14934,0.94564,0.43821
5.90798,10.66768,25.94609,0.1492,0.9509,0.44159
5.90805,10.73919,25.90834,0.14858,0.94668,0.44016
5.88946,10.76804,25.82865,0.14848,0.95128,0.44387
5.88399,10.81511,25.84683,0.14853,0.95337,0.43461
5.88204,10.81887,25.76573,0.14823,0.60377,1.4013
5.87865,10.80827,25.7196,0.14774,0.94675,0.43078
5.87907,10.87255,25.71401,0.14766,0.9426,0.43729
5.88308,10.8669,25.65109,0.1478,0.94787,0.44402
5.87849,10.74124,25.61474,0.1478,0.94211,0.44288
5.87921,10.73193,25.59377,0.1469,0.95706,0.44883
5.87843,10.73792,25.51827,0.14637,0.94618,0.43457
5.8772,10.69619,25.50289,0.14605,0.94235,0.43898
5.87873,10.69446,25.53505,0.14606,0.93977,0.43561
5.88419,10.65874,25.52806,0.14615,0.95218,0.43783
5.87902,10.65919,25.53086,0.14595,0.952,0.44616
5.87959,10.63864,25.51827,0.14605,0.94607,0.4427
5.87351,10.61751,25.4987,0.14591,0.94069,0.44667
5.85792,10.61589,25.50569,0.14603,0.94745,0.43309
5.85253,10.64725,25.50429,0.14615,0.94548,0.44648
5.85475,10.70011,25.52247,0.14614,0.9528,0.43021
5.8536,10.76602,25.52806,0.14605,0.95137,0.44679
5.84859,10.63961,25.52387,0.14558,0.94655,0.4356
5.8546,10.77422,25.50709,0.14516,0.94362,0.43531
5.8484,10.82686,25.50989,0.14451,0.95902,0.43926
5.83067,10.856,25.50709,0.1444,0.94834,0.44783
5.82987,10.86117,25.55393,0.14437,0.95302,0.42997
5.82683,10.86456,25.61264,0.14447,0.59281,1.39704
5.83065,10.93162,25.61614,0.14449,0.94897,0.44615
5.80558,10.95809,25.60286,0.14447,0.93981,0.43694
5.80172,10.94947,25.61195,0.14448,0.94937,0.433
5.79098,10.92636,25.63152,0.14452,0.75253,0.0985
5.77353,10.89429,25.71261,0.14504,0.94694,0.43673
5.77551,10.85565,25.74407,0.14525,0.94004,0.44732
5.77382,10.77903,25.83564,0.14543,0.93988,0.44426
5.77814,10.74958,25.83145,0.14526,0.94702,0.43912
5.77386,10.76777,25.83145,0.14508,0.94246,0.44878
5.77308,10.76514,25.88877,0.14489,0.49047,1.26597
5.77053,10.74035,25.93211,0.14517,0.95438,0.43018
5.74771,10.73185,26.02578,0.14523,0.94843,0.43426
5.74972,10.66975,26.08311,0.14527,0.94504,0.43774
5.75055,10.63569,26.14602,0.14527,0.95726,0.43215
5.75059,10.60342,26.14323,0.1453,0.94158,0.44797
5.7463,10.58071,26.24878,0.14499,0.95838,0.44435
5.74739,10.54204,26.2348,0.1446,0.94554,0.43438
5.74661,10.53773,26.24948,0.14468,0.50777,1.26848
5.74799,10.52872,26.32638,0.14511,0.95132,0.44345
5.74217,10.38292,26.33197,0.1445,0.95579,0.44784
5.74827,10.41752,26.32638,0.14438,0.95894,0.44665
5.74973,10.38508,26.35993,0.14367,0.94503,0.43932
5.75119,10.3671,26.35154,0.14358,0.95848,0.44451
5.75407,10.31608,26.35713,0.14357,0.94705,0.44026
5.7541,10.29002,26.35014,0.14363,0.94697,0.44007
5.75243,10.29251,26.35434,0.1438,0.49681,1.25896
5.75069,10.29538,26.38719,0.1439,0.95009,0.43154
5.74845,10.29158,26.44172,0.14431,0.94234,0.43961
5.74483,10.2781,26.45081,0.14434,0.95033,0.43439
5.74778,10.30022,26.44941,0.14437,0.95009,0.42944
5.74844,10.36304,26.4529,0.14434,0.9545,0.44347
5.73085,10.33754,26.4529,0.14436,0.95593,0.42967
5.74797,10.32699,26.4592,0.14365,0.94807,0.44092
5.75127,10.39982,26.47457,0.14354,0.94531,0.4398
5.74905,10.42927,26.36692,0.14281,0.94445,0.44839
5.75014,10.44958,26.36832,0.14278,0.94315,0.4387
5.74281,10.48074,26.39208,0.14271,0.94041,0.43029
5.72781,10.50384,26.45919,0.14273,0.94611,0.44005
5.72438,10.53008,26.4536,0.1428,0.94466,0.44584
5.72021,10.48723,26.4543,0.14278,0.95859,0.44895
5.72023,10.42875,26.45151,0.14274,0.95041,0.43762
5.72166,10.37353,26.46059,0.14274,0.9462,0.43542
5.72225,10.38459,26.48576,0.14275,0.95087,0.44715
5.72292,10.31042,26.55287,0.14276,0.94204,0.43284
5.7237,10.16107,26.54169,0.14275,0.94814,0.44133
5.72596,10.3213,26.47457,0.14222,0.95178,0.43713
5.72128,10.40666,26.47457,0.14202,0.94904,0.42984
5.72141,10.46046,26.50533,0.1419,0.94729,0.43596
5.71934,10.51579,26.56406,0.14195,0.95914,0.43432
5.70497,10.53076,26.56685,0.14193,0.50761,1.27039
5.70009,10.54101,26.56405,0.14201,0.95173,0.44799
5.69541,10.62489,26.55287,0.14162,0.87989,0.09536
5.8358,10.58812,26.56406,0.14125,0.95167,0.44525
6.06649,10.53181,26.56405,0.1412,0.94328,0.43012
6.14886,10.50432,26.55846,0.14112,0.94716,0.43978
6.18788,10.48806,26.55566,0.14124,0.94005,0.43043
6.19381,10.41443,26.55846,0.14116,0.94877,0.4477
6.22133,10.38817,26.57244,0.14028,0.83419,1.40533
6.22209,10.43228,26.56265,0.13959,0.94381,0.44218
6.22306,10.45046,26.55287,0.13949,0.95854,0.44549
6.21798,10.45539,26.59271,0.13905,0.95745,0.44197
6.22409,10.42385,26.66262,0.13871,0.9537,0.4484
6.21607,10.39823,26.6801,0.13861,0.94993,0.4433
6.20454,10.40108,26.77097,0.13868,0.95666,0.44751
6.19639,10.38834,26.76957,0.13868,0.94187,0.43936
6.196,10.37558,26.78216,0.13864,0.95507,0.43136
6.18029,10.39998,26.86325,0.13862,0.94176,0.43958
6.1675,10.39821,26.87234,0.13857,0.36303,0.59254
6.15371,10.39057,26.87863,0.13867,0.94477,0.44087
6.1439,10.2731,26.87373,0.13855,0.9568,0.43867
6.14293,10.2744,26.87303,0.13786,0.95814,0.44147
6.14054,10.241,26.87443,0.13789,0.94223,0.42922
6.1437,10.19925,26.87164,0.1379,0.94851,0.43291
6.14028,10.14352,26.86954,0.13795,0.74295,1.39983
6.12878,10.14146,26.87793,0.13798,0.94893,0.44803
6.11868,10.14541,26.88701,0.13779,0.95653,0.43669
6.1166,10.14815,26.92197,0.13779,0.95103,0.4375
